TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,PlantType,qCaretaker,qCareAssistant,PlantDate,DBH,PlotSize,PermitNotes,XCoord,YCoord,Latitude,Longitude,Location,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old),Analysis Neighborhoods
23494,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2517 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,30,3x3,,6005746.707,2119056.577,37.79884992,-122.4242093,"(37.79884991984778, -122.42420925115196)",13,9,1,57,17,13
23488,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2500X Van Ness Ave,4,Median : Cutout,Tree,DPW,,12/09/2004 00:00,6,9,,6005785.893,2119111.069,37.79900175,-122.4240775,"(37.79900175327881, -122.42407753017008)",13,9,1,28858,32,32
29668,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2500 Van Ness Ave,3,Median : Cutout,Tree,DPW,,12/09/2004 00:00,6,,,6005793.625,2119072.729,37.79889692,-122.424048,"(37.798896918408175, -122.42404804769976)",13,9,1,28858,32,32
269769,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2700x Van Ness Ave,9,Median : Cutout,Tree,DPW,,,,Width 3ft,,6005686.048,2119800.192,37.80088827,-122.4244721,"(37.800888270135694, -122.42447207354655)",13,9,1,28858,32,32
125270,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3000 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,18,Width 4ft,,6005603.505,2120793.115,37.80360992,-122.4248284,"(37.80360991992774, -122.42482838494278)",5,9,1,28858,32,32
269770,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2700x Van Ness Ave,10,Median : Cutout,Tree,DPW,,,,Width 3ft,,6005686.048,2119800.192,37.80088827,-122.4244721,"(37.800888270135694, -122.42447207354655)",13,9,1,28858,32,32
146138,DPW Maintained,Lophostemon confertus :: Brisbane Box,2655 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6005678.201,2119530.277,37.80014671,-122.42448,"(37.800146709857714, -122.42448001636235)",13,9,1,57,17,13
23580,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,3100X Van Ness Ave,4,Median : Cutout,Tree,DPW,,,24,9,,6005549,2120988,37.80414195,-122.4250309,"(37.804141946566105, -122.42503087758836)",5,1,1,28858,32,32
172942,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2700x Van Ness Ave,2,Median : Cutout,Tree,DPW,,,0,Width 3ft,,6005697.661,2119715.756,37.80065709,-122.4244259,"(37.80065708771115, -122.42442587716208)",13,9,1,28858,32,32
23489,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2500X Van Ness Ave,5,Median : Cutout,Tree,DPW,,12/09/2004 00:00,6,9,,6005781.041,2119151.329,37.79911202,-122.4240972,"(37.799112022761435, -122.42409718573796)",13,9,1,28858,32,32
23516,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2656 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,08/26/1994 12:00:00 AM,30,5x5,,6005775.263,2119527.5,37.80014457,-122.4241439,"(37.80014456676922, -122.42414394780907)",13,9,1,28858,32,32
23562,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2935 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,12,3x3,,6005556.47,2120448.232,37.8026603,-122.4249666,"(37.802660304180904, -122.42496659992241)",13,9,1,28858,17,13
23583,DPW Maintained,Quercus suber :: Cork Oak,3100X Van Ness Ave,7,Median : Cutout,Tree,DPW,,,24,9,,6005549,2120988,37.80414195,-122.4250309,"(37.804141946566105, -122.42503087758836)",5,1,1,28858,32,32
136295,DPW Maintained,Quercus suber :: Cork Oak,2600x Van Ness Ave,8,Median : Yard,Tree,DPW,,,16,Width 8ft,,6005827,2119356,37.79967659,-122.4239527,"(37.799676591456446, -122.42395271413235)",13,9,1,28858,32,32
125273,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3150 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,20,Width 5ft,,6005555.62,2121140.118,37.80456,-122.4250188,"(37.80455999611018, -122.42501879929932)",5,1,1,28858,32,32
269764,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2600x Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,Width 3ft,,6005827,2119356,37.79967659,-122.4239527,"(37.799676591456446, -122.42395271413235)",13,9,1,28858,32,32
41342,Street Tree Maintenance Opt Out,Ulmus parvifolia :: Chinese Elm,965 Folsom St,1,Sidewalk: Curb side : Cutout,Tree,Private,,05/20/2002 12:00:00 AM,4,3x3,Permit Number 45442,6011232.354,2111749.189,37.77909378,-122.4047123,"(37.7790937789608, -122.4047123049213)",14,2,9,28856,34,34
23531,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2700 Van Ness Ave,6,Sidewalk: Curb side : Cutout,Tree,DPW,,02/02/1991 00:00,12,3x14,,6005775,2119724,37.80068409,-122.4241588,"(37.800684089812734, -122.42415883913986)",13,9,1,28858,32,32
269763,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2600x Van Ness Ave,4,Median : Cutout,Tree,DPW,,,,Width 3ft,,6005827,2119356,37.79967659,-122.4239527,"(37.799676591456446, -122.42395271413235)",13,9,1,28858,32,32
269775,Undocumented,Pittosporum undulatum :: Victorian Box,299 Mallorca Way,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6001334,2120989,37.8039057,-122.4396172,"(37.80390569565554, -122.43961723377384)",13,9,1,57,17,13
23578,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,3100X Van Ness Ave,1,Median : Cutout,Tree,DPW,,,24,9,,6005516.439,2121064.322,37.80434967,-122.425149,"(37.804349668970794, -122.42514899232899)",5,1,1,28858,32,32
23530,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2700 Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,DPW,,,18,3x3,,6005775,2119724,37.80068409,-122.4241588,"(37.800684089812734, -122.42415883913986)",13,9,1,28858,32,32
172944,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2700x Van Ness Ave,4,Median : Cutout,Tree,DPW,,,0,Width 3ft,,6005689.15,2119769.285,37.80080358,-122.4244591,"(37.80080358457648, -122.42445913858515)",13,9,1,28858,32,32
45307,DPW Maintained,Tree(s) ::,561 Baker St,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,12/25/2005 12:00:00 AM,20,5x5,Permit Number 44145,6000554.52,2110946.497,37.7762872,-122.4415936,"(37.77628720300807, -122.44159355669579)",15,5,11,29492,16,18
269773,Undocumented,Eucalyptus citriodora :: Lemon scented eucalyptus,3000 Van Ness Ave,2,Median : Cutout,Tree,Private,,,,3x3,,6005597,2120645,37.80320287,-122.4248404,"(37.803202868033104, -122.42484035290968)",5,9,1,28858,32,32
23511,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2642 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,30,3X3,,6005783.838,2119486.269,37.80003184,-122.4241113,"(37.800031841243865, -122.42411133926554)",13,9,1,28858,32,32
23487,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2500X Van Ness Ave,2,Median : Cutout,Tree,DPW,,01/25/2008 12:00:00 AM,3,9,,6005797.551,2119042.67,37.7988146,-122.4240323,"(37.79881460435451, -122.424032323027)",13,9,1,28858,32,32
132477,DPW Maintained,Lophostemon confertus :: Brisbane Box,2655 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,7,Width 3ft,,6005685.38,2119478.183,37.80000408,-122.4244515,"(37.80000407829203, -122.42445146645665)",13,9,1,57,17,13
265105,Undocumented,Platanus x hispanica :: Sycamore: London Plane,2601x Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6005744,2119283,37.79947147,-122.4242347,"(37.7994714658562, -122.42423473011739)",13,9,1,28858,17,13
23528,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2700 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,DPW,,,20,3X3,,6005775,2119724,37.80068409,-122.4241588,"(37.800684089812734, -122.42415883913986)",13,9,1,28858,32,32
269771,Undocumented,Platanus x hispanica :: Sycamore: London Plane,2901 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6005535,2120359,37.80241408,-122.4250345,"(37.80241408339707, -122.42503454481245)",13,9,1,28858,17,13
146137,DPW Maintained,Lophostemon confertus :: Brisbane Box,2655 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6005672.791,2119564.842,37.80024131,-122.4245012,"(37.800241312250755, -122.42450119897624)",13,9,1,57,17,13
11073,Permitted Site,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1800 Hyde St,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,,3,3X3,Permit Number 782592,6007352.342,2118515.85,37.79745575,-122.4186149,"(37.79745574674599, -122.4186148502027)",5,1,10,28858,32,32
172817,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1314 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 3ft,,6007328.821,2118150.929,37.79645244,-122.4186703,"(37.79645244057071, -122.41867034737328)",5,1,10,28858,32,32
177097,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,86 San Gabriel Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,Owner Water,09/21/2020 12:08:00 PM,3,3x3,Permit Number 780184,6000986.952,2093579.836,37.72862717,-122.4388529,"(37.728627166308904, -122.43885285177403)",9,7,6,28861,25,28
172818,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1314 Broadway,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 3ft,,6007314.573,2118148.65,37.79644538,-122.4187195,"(37.79644538000371, -122.41871948812371)",5,1,10,28858,32,32
269778,Significant Tree,Acacia spp :: Acacia Spp,111 Gold Mine Dr,2,Sidewalk: Property side : Yard,Tree,Private,,,,Width 3ft,,6001350.684,2098768.784,37.7428955,-122.4379669,"(37.74289549872113, -122.43796693683191)",2,7,5,63,7,10
11054,DPW Maintained,Lophostemon confertus :: Brisbane Box,1610 Hyde St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,01/09/2023 00:00,3,3X3,,6007438.071,2117906.743,37.79578812,-122.418275,"(37.79578811678238, -122.41827499729418)",5,1,10,28858,32,32
269777,Undocumented,Magnolia grandiflora :: Southern Magnolia,1201 Green St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6007225,2118758,37.79811346,-122.4190727,"(37.79811345981012, -122.4190726728498)",5,1,10,28858,32,32
269776,Significant Tree,Myoporum laetum :: Myoporum,2 Mizpah St,1,Sidewalk: Property side : Pot,Tree,Private,,,,3x3,,6001022,2096651,37.73706187,-122.4389517,"(37.73706186519148, -122.43895169476349)",2,7,5,63,7,10
226418,DPW Maintained,Jacaranda mimosifolia :: Jacaranda,1116 Shotwell St,2,Sidewalk: Curb side : Cutout,Tree,Private,,,11,Width 3ft,,6008030.048,2101411.715,37.75052997,-122.4150585,"(37.750529974876414, -122.41505851533155)",2,4,7,28859,19,20
170660,DPW Maintained,Lagunaria patersonii :: Primrose Tree,301X San Juan Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,Clean City,02/19/2020 12:00:00 AM,3,Width 3ft,,6000886.102,2092489.736,37.72562826,-122.4391234,"(37.72562826182116, -122.43912340022393)",9,7,6,28861,25,28
261647,DPW Maintained,Tree(s) ::,605 Plymouth Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,Clean City,02/10/2020 00:00,3,3x5,,5995910,2089162,37.71620668,-122.4560848,"(37.716206682732384, -122.45608479566552)",9,8,6,28861,24,24
11102,DPW Maintained,Quercus suber :: Cork Oak,1987 Hyde St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,70,3X3,,6007225.04,2119093.741,37.79903532,-122.4190964,"(37.79903532316966, -122.41909636162103)",5,1,10,28858,32,32
220030,DPW Maintained,Jacaranda mimosifolia :: Jacaranda,4136 23rd St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,8,Width 4ft,,6002251.889,2102392.928,37.75289775,-122.43511,"(37.75289775133368, -122.4351099786573)",2,4,5,28862,22,22
11038,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1520 Hyde St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,01/09/2023 00:00,70,3X3,,6007480.781,2117584.844,37.79490667,-122.4181044,"(37.794906666064364, -122.41810437973764)",5,1,10,28858,32,32
127870,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1863 Hyde St,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,11/16/2018 12:00:00 AM,3,Width 3ft,,6007272.909,2118759.365,37.79811991,-122.418907,"(37.79811990506902, -122.41890699137285)",5,1,10,28858,32,32
265575,DPW Maintained,Pittosporum undulatum :: Victorian Box,30 Jordan Ave,1,Sidewalk: Curb side : Yard,Tree,Private,,,,Width 0ft,Permit Number 793091,5996247,2114318,37.7852981,-122.4567383,"(37.78529810156104, -122.4567382560725)",11,6,1,54,31,31
259278,DPW Maintained,Acer rubrum 'October Glory' :: Red October Glory Maple,1600x Underwood Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,05/25/2019 12:00:00 AM,3,,,,,,,,,,,,,
260530,DPW Maintained,Metrosideros excelsa :: New Zealand Xmas Tree,1790x 46th Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,08/27/2019 12:00:00 AM,3,,,,,,,,,,,,,
260534,DPW Maintained,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,1506 46th Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,08/27/2019 12:00:00 AM,3,,,5981886.54,2104825.399,37.75839917,-122.5057163,"(37.758399167841425, -122.50571626969024)",1,8,3,56,35,35
110557,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,600 28th Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,05/18/2019 12:00:00 AM,3,3x3,Permit Number 777830,5987235.914,2111803.798,37.7778733,-122.4877287,"(37.77787329803361, -122.4877286864546)",11,6,2,55,26,29
64530,DPW Maintained,Eriobotrya deflexa :: Bronze Loquat,1400 Oakdale Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,10/13/2018 12:00:00 AM,3,20x30,Permit Number 53955,6016100.707,2094719.455,37.73260463,-122.3866827,"(37.73260462571582, -122.38668267828861)",10,3,8,58,1,1
108019,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,552 Hayes St,1,Sidewalk: Curb side : Cutout,Tree,Private,,06/11/2019 00:00,3,6x4,Permit Number 773435,6005203,2110989,37.77666765,-122.4255162,"(37.77666765184685, -122.42551619292651)",7,9,11,28852,10,9
6878,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,250 Fell St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,06/11/2019 00:00,3,3X3,,6006200.566,2110766.804,37.77611387,-122.4220495,"(37.77611386870451, -122.42204952476577)",7,9,11,28852,10,9
59096,DPW Maintained,Melaleuca ericifolia :: Heath Melaleuca,735 07th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,10/13/2018 12:00:00 AM,3,3x3,Permit Number 49983,5993787.781,2110375.019,37.77433023,-122.4649599,"(37.77433022872455, -122.46495987409266)",11,6,2,54,11,11
162945,DPW Maintained,Lophostemon confertus :: Brisbane Box,72 Bruce Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,06/15/2021 12:00:00 AM,3,Width 0ft,,5997003.932,2091312.399,37.72217391,-122.4524588,"(37.72217390738745, -122.45245875346573)",9,8,6,28861,24,24
43306,DPW Maintained,Prunus caroliniana :: Carolina Cherry Laurel,693 Vermont St,12,Sidewalk: Curb side : Cutout,Tree,SFUSD,DPW for City Agency,03/10/2018 00:00,3,,Permit Number 43072,6011289.479,2105149.933,37.76097692,-122.4040501,"(37.76097691976044, -122.40405013720381)",10,3,8,28856,29,26
260532,DPW Maintained,Agonis flexuosa :: Peppermint Willow,1759 43rd Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,08/27/2019 12:00:00 AM,3,,,5982834.94,2103154.54,37.75386723,-122.5023127,"(37.75386723318189, -122.50231268345115)",1,8,3,56,35,35
26739,DPW Maintained,Lophostemon confertus :: Brisbane Box,1300 Post St,3,Sidewalk: Curb side : Cutout,Tree,DPW,,10/26/2019 12:00:00 AM,3,3X3,,6005816.473,2114530.915,37.78642753,-122.4236459,"(37.78642752594644, -122.4236458933441)",13,9,1,28858,41,39
141427,DPW Maintained,Acer buergeranum :: Trident Maple,306 FELL ST,1,Sidewalk: Curb side : Cutout,Tree,DPW,,11/19/2019 12:00:00 AM,3,Width 0ft,,6005914.541,2110724.555,37.77598173,-122.423036,"(37.775981728564126, -122.42303596137116)",7,9,11,28852,10,9
162948,DPW Maintained,Tilia tomentosa :: Silver Linden,90x Bruce Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,06/15/2021 12:00:00 AM,3,Width 0ft,,5996933.424,2091315.334,37.72217793,-122.4527027,"(37.722177926454954, -122.45270269099467)",9,8,6,28861,24,24
38556,Private,Tree(s) ::,1791 La Salle Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,FUF,10/13/2018 12:00:00 AM,3,4x3,Permit Number 782693,6014562.133,2096849.445,37.73836784,-122.3921509,"(37.73836784209558, -122.39215085288019)",10,3,8,58,1,1
221496,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,600x Guerrero St,3,Median : Cutout,Tree,DPW,,03/07/2020 00:00,3,3x3,Permit Number 56125,6005594.031,2105332.567,37.76115853,-122.4237612,"(37.7611585261709, -122.4237612143311)",2,4,5,28859,19,20
12272,DPW Maintained,Callistemon viminalis :: Weeping Bottlebrush,700X Laguna St,2,Sidewalk: Curb side : Cutout,Tree,Private,,06/13/2019 12:00:00 AM,3,3X3,,6004950.399,2111308.966,37.77753192,-122.4264128,"(37.77753192311158, -122.42641280122936)",7,9,11,28852,10,9
10200,DPW Maintained,Hymenosporum flavum :: Sweetshade,1213 Guerrero St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,03/07/2020 00:00,3,3x3,,6005821.46,2101837.969,37.75157601,-122.4227263,"(37.751576008731355, -122.42272627990721)",2,4,5,28859,19,20
258132,DPW Maintained,Podocarpus gracilor :: Fern Pine,521 Woolsey St,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,04/27/2019 12:00:00 AM,3,3x5,,6010235.16,2091735.838,37.72408576,-122.4067512,"(37.72408576091458, -122.40675120139659)",10,3,7,309,28,25
116953,DPW Maintained,Lagunaria patersonii :: Primrose Tree,80 06th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,10/13/2018 12:00:00 AM,3,3x3,Permit Number 778114,5993978.144,2115037.854,37.78714409,-122.46464,"(37.787144089995074, -122.46464003611248)",11,6,1,54,11,11
162949,DPW Maintained,Tilia tomentosa :: Silver Linden,90x Bruce Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,06/15/2021 12:00:00 AM,3,Width 0ft,,5996917.971,2091314.559,37.72217491,-122.4527561,"(37.722174911913825, -122.45275605226755)",9,8,6,28861,24,24
259404,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1443 Yosemite Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,FUF,07/26/2019 12:00:00 AM,3,,,6015439.423,2092015.643,37.72514387,-122.3887802,"(37.725143866346464, -122.3887802275034)",10,3,8,58,1,1
246146,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,1504 Waller St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/21/2019 12:00:00 AM,3,Width 0ft,Permit Number 18128,5998494.985,2108301.523,37.76890723,-122.4485275,"(37.76890722837082, -122.44852749405985)",15,5,11,29492,9,3
89116,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,703 18th Ave,4,Sidewalk: Curb side : Cutout,Tree,DPW,,11/09/2019 00:00,3,3x3,,5990341.532,2110479.78,37.77441856,-122.4768886,"(37.77441856163369, -122.47688861620493)",11,6,2,55,26,29
113032,DPW Maintained,Lyonothamnus floribundus subsp. asplenifolius :: Santa Cruz Ironwood,251 06th Ave,3,Sidewalk: Curb side : Cutout,Tree,SFUSD,,10/13/2018 12:00:00 AM,3,3x3,,5993973.419,2113841.385,37.78385864,-122.4645695,"(37.783858639778465, -122.46456947165582)",11,6,2,54,11,11
269806,Undocumented,Prunus cerasifera :: Cherry Plum,276 Ewing Ter,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,,3x3,,5998452,2112204,37.77961997,-122.4489573,"(37.77961996948564, -122.4489573255531)",15,6,2,54,16,18
30757,DPW Maintained,Acer buergeranum :: Trident Maple,1553 Thomas Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,04/27/2021 12:00:00 AM,3,,Permit Number 34638,6014989.607,2093734.251,37.72983788,-122.3904552,"(37.729837877239824, -122.39045523627408)",10,3,8,58,1,1
65427,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,738 Pine St,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,04/30/2015 12:00:00 AM,3,,Permit Number 774746,6010331.85,2116201.138,37.7912674,-122.4081416,"(37.79126740291885, -122.40814159296895)",5,1,10,28857,21,21
22463,DPW Maintained,Tristania conferta ::,6202 03rd St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,07/20/2019 12:00:00 AM,3,3x3,,6013353,2091022,37.72229966,-122.3959232,"(37.722299661879106, -122.39592323067683)",10,3,8,58,1,1
153684,DPW Maintained,Acer rubrum 'October Glory' :: Red October Glory Maple,2270 Jerrold Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,10/13/2018 12:00:00 AM,3,4x5,,6011989.839,2099540.556,37.7456139,-122.4012337,"(37.74561390106991, -122.40123369438746)",10,3,8,58,1,1
94033,DPW Maintained,Quercus tomentella :: Island oak,1300X Lane St,1,Sidewalk: Curb side : Cutout,Tree,SFUSD,DPW for City Agency,01/01/2018 00:00,3,4x4,,6015693.111,2095268.768,37.73409035,-122.3881302,"(37.73409035477381, -122.38813016900478)",10,3,8,58,1,1
18269,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1933 Post St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,10/26/2019 12:00:00 AM,3,3X3,,6002915.612,2114073.452,37.78500728,-122.4336494,"(37.78500727571255, -122.43364942737907)",13,9,11,29490,13,15
253201,DPW Maintained,Lophostemon confertus :: Brisbane Box,800 Oak St,3,Sidewalk: Property side : Cutout,Tree,DPW,Private,12/21/2019 12:00:00 AM,3,6x6,,6003064,2109976,37.77376511,-122.4328432,"(37.77376511481999, -122.43284323125326)",15,5,11,29492,10,9
